,time,low,high,open,close,volume
48,1628463600,150.97,153.98,151.98,152.75,1696.57
49,1628460000,150.69,152.79,152.04,152.03,1822.363
50,1628456400,149.66,152.2,149.81,152.04,2144.616
51,1628452800,147.88,150.47,148.19,149.85,1903.472
52,1628449200,148.01,151.27,148.8,148.39,3474.832
53,1628445600,148.72,152.2,149.51,148.8,2916.38
54,1628442000,148.07,152.18,149.03,149.55,5166.112
55,1628438400,147.99,151.81,148.46,149.11,2882.574
56,1628434800,147.0,153.57,151.5,148.67,5008.328
57,1628431200,150.88,154.7,152.47,151.5,1559.997
58,1628427600,152.03,153.9,152.79,152.68,1007.418
59,1628424000,150.25,152.91,151.9,152.78,4244.233
60,1628420400,151.49,155.19,153.9,151.91,2276.71
61,1628416800,153.15,155.03,153.79,153.72,482.389
62,1628413200,153.25,158.22,155.1,153.57,1784.123
63,1628409600,153.28,155.35,153.78,155.12,1029.145
64,1628406000,153.26,156.32,155.89,153.64,1293.317
65,1628402400,155.43,157.26,156.97,155.89,892.634
66,1628398800,155.05,157.08,156.67,156.77,1395.608
67,1628395200,156.46,158.98,158.87,156.73,1167.78
68,1628391600,157.81,160.0,158.23,159.03,1069.804
69,1628388000,158.19,162.52,162.06,158.23,1628.931
70,1628384400,158.62,164.88,158.63,162.06,6912.12
71,1628380800,153.87,159.0,155.6,158.63,2468.515
72,1628377200,155.37,160.12,159.05,155.5,3730.491
73,1628373600,155.36,160.21,155.49,159.2,2687.507
74,1628370000,154.47,162.5,157.47,155.62,5108.04
75,1628366400,154.65,159.0,154.65,157.61,2545.919
76,1628362800,152.09,157.99,154.67,154.6,3074.453
77,1628359200,150.54,155.32,155.14,154.55,10043.981
78,1628355600,155.0,156.7,155.25,155.14,3274.311
79,1628352000,155.03,158.78,158.01,155.38,3061.449
80,1628348400,154.71,163.0,158.51,157.85,6559.774
81,1628344800,155.87,161.29,156.03,158.51,5116.155
82,1628341200,154.05,161.24,160.81,156.02,10319.511
83,1628337600,160.5,163.71,162.2,160.81,3931.07
84,1628334000,161.2,164.58,163.66,162.2,2258.865
85,1628330400,162.49,165.95,162.94,163.79,2094.859
86,1628326800,162.8,166.27,165.35,163.05,1778.871
87,1628323200,161.96,166.94,162.62,165.16,1522.1
88,1628319600,161.48,164.69,161.96,162.43,871.418
89,1628316000,161.16,167.26,162.18,162.06,1738.892
90,1628312400,160.01,164.19,160.03,162.17,1976.621
91,1628308800,160.0,167.49,165.54,160.03,3757.785
92,1628305200,162.25,166.01,164.61,165.54,2458.52
93,1628301600,162.0,167.7,162.32,164.7,5142.02
94,1628298000,157.31,164.18,159.04,162.32,6176.666
95,1628294400,157.94,162.14,162.0,159.05,4770.696
96,1628290800,160.81,162.88,162.3,161.91,3190.851
97,1628287200,162.0,164.16,163.32,162.24,3095.133
98,1628283600,163.31,167.87,165.99,163.31,3546.563
99,1628280000,165.47,169.2,167.69,165.8,4778.156
100,1628276400,163.03,167.69,163.64,167.46,3171.951
101,1628272800,162.38,165.08,164.31,163.28,4184.346
102,1628269200,161.83,164.58,162.57,163.82,5005.647
103,1628265600,160.0,168.49,165.51,162.57,12533.886
104,1628262000,164.91,169.32,167.11,165.45,4286.866
105,1628258400,164.83,168.69,167.72,167.5,3065.849
106,1628254800,165.0,169.98,166.02,168.32,4332.15
107,1628251200,166.0,173.52,173.04,166.0,3505.485
108,1628247600,170.0,174.79,170.76,173.04,3154.92
109,1628244000,165.75,170.9,166.38,170.56,1653.807
110,1628240400,166.0,169.49,169.13,166.38,1579.098
111,1628236800,168.61,171.6,171.19,169.19,1912.842
112,1628233200,171.0,173.32,172.95,171.19,964.563
113,1628229600,171.0,174.51,174.48,172.97,876.472
114,1628226000,173.01,175.48,173.35,174.48,722.551
115,1628222400,171.74,173.62,172.64,173.42,1179.372
116,1628218800,170.4,174.5,170.4,172.64,1984.039
117,1628215200,170.0,173.01,170.5,170.9,2412.921
118,1628211600,170.41,174.8,173.59,170.77,2451.466
119,1628208000,173.58,175.79,173.61,173.79,2721.912
120,1628204400,173.44,179.58,174.93,173.6,6580.787
121,1628200800,174.46,181.18,180.6,175.09,4025.515
122,1628197200,178.23,181.4,179.03,180.6,2221.308
123,1628193600,176.65,184.01,179.5,179.04,6638.916
124,1628190000,172.74,190.1,172.74,179.35,10870.834
125,1628186400,171.92,174.64,174.01,172.52,2113.693
126,1628182800,171.02,175.0,171.58,174.2,3099.276
127,1628179200,170.67,173.53,171.82,171.4,2518.165
128,1628175600,171.09,174.33,173.21,171.82,3494.104
129,1628172000,172.03,174.18,173.27,173.46,3146.504
130,1628168400,173.0,179.89,173.82,173.99,5027.134
131,1628164800,173.13,175.96,174.53,173.82,1124.503
132,1628161200,173.14,175.59,175.33,174.99,1323.595
133,1628157600,172.51,175.47,174.67,174.69,1347.728
134,1628154000,173.14,178.1,178.1,173.86,1111.846
135,1628150400,173.41,178.32,173.86,178.15,1424.444
136,1628146800,171.0,174.07,171.76,173.43,963.182
137,1628143200,170.9,174.5,171.06,171.76,1449.048
138,1628139600,170.55,173.28,172.04,171.4,1974.768
139,1628136000,170.62,175.89,170.62,171.84,2234.397
140,1628132400,170.52,174.65,173.18,170.81,2311.946
141,1628128800,172.22,174.56,173.15,173.5,1294.541
142,1628125200,170.0,173.49,171.09,173.15,2108.809
143,1628121600,170.0,175.04,174.66,171.18,3265.107
144,1628118000,172.47,175.0,173.2,174.7,2080.793
145,1628114400,171.48,176.12,172.71,173.63,2995.503
146,1628110800,168.88,173.5,170.22,172.71,4428.349
147,1628107200,168.08,175.41,174.97,170.89,7456.141
148,1628103600,172.86,177.0,176.74,175.01,5797.352
149,1628100000,175.01,181.17,180.85,176.76,5214.153
150,1628096400,176.02,182.28,176.53,181.21,4974.781
151,1628092800,173.62,178.49,173.88,176.41,5208.207
152,1628089200,173.2,178.74,173.73,173.88,8410.642
153,1628085600,171.0,188.99,176.0,173.64,19569.795
154,1628082000,168.75,176.0,169.31,176.0,6384.742
155,1628078400,165.5,170.0,166.65,169.31,2376.426
156,1628074800,165.13,168.4,167.41,166.65,1825.02
157,1628071200,164.54,172.86,168.5,167.37,3323.226
158,1628067600,157.05,170.48,158.45,168.5,3220.88
159,1628064000,157.16,162.72,162.02,158.39,2853.879
160,1628060400,162.0,166.73,165.13,162.02,1869.734
161,1628056800,164.63,168.91,166.01,165.71,2814.963
162,1628053200,165.44,170.45,169.34,166.01,3430.692
163,1628049600,166.86,173.68,166.89,169.34,4575.979
164,1628046000,164.32,167.5,165.41,167.47,2497.765
165,1628042400,163.86,168.94,164.62,165.82,3943.818
166,1628038800,163.07,166.92,165.47,164.11,3846.186
167,1628035200,162.75,166.44,165.45,165.96,4383.072
168,1628031600,161.5,173.94,165.42,165.35,8586.269
169,1628028000,164.78,175.0,171.53,166.31,7069.003
170,1628024400,164.33,174.1,172.32,171.53,13756.811
171,1628020800,160.0,177.0,161.05,172.32,11679.216
172,1628017200,156.19,166.37,156.48,160.86,15505.645
173,1628013600,153.92,156.5,155.41,156.48,2390.1
174,1628010000,150.62,156.79,152.45,155.47,3458.663
175,1628006400,148.47,152.45,149.72,152.44,1889.195
176,1628002800,148.57,153.43,151.16,149.77,2530.977
177,1627999200,150.05,156.99,150.78,151.84,2873.95
178,1627995600,148.32,151.34,151.31,150.77,1745.397
179,1627992000,146.63,151.55,151.17,151.3,3059.462
180,1627988400,150.52,155.72,153.67,151.12,2022.842
181,1627984800,148.69,153.67,150.39,153.67,1132.185
182,1627981200,146.31,151.88,151.85,151.24,1490.355
183,1627977600,150.36,154.22,151.53,151.39,1330.028
184,1627974000,151.52,153.43,153.25,151.69,664.497
185,1627970400,148.24,155.65,149.02,153.45,2567.479
186,1627966800,146.0,149.97,148.64,149.03,2118.317
187,1627963200,148.08,152.35,151.97,148.29,1809.072
188,1627959600,149.81,155.37,154.21,151.78,2855.652
189,1627956000,150.58,157.01,151.9,154.21,3132.737
190,1627952400,150.88,159.0,159.0,151.19,4813.968
191,1627948800,154.37,160.4,158.87,158.91,5633.916
192,1627945200,157.01,164.32,161.84,158.88,5551.205
193,1627941600,155.99,163.25,155.99,162.59,7778.962
194,1627938000,149.02,158.59,149.77,156.0,9808.878
195,1627934400,144.0,151.31,144.12,149.75,8957.264
196,1627930800,143.16,147.5,147.0,143.96,7869.602
197,1627927200,146.47,151.69,149.67,146.66,7395.132
198,1627923600,144.07,161.14,160.0,149.53,18297.165
199,1627920000,153.18,165.0,154.96,160.0,6431.425
200,1627916400,152.72,160.26,158.9,154.95,5110.988
201,1627912800,150.19,160.99,151.95,160.01,8713.018
202,1627909200,147.82,156.24,156.13,151.95,9840.379
203,1627905600,151.16,164.21,164.2,156.13,6034.911
204,1627902000,163.0,167.79,166.84,164.21,2847.209
205,1627898400,163.25,167.99,164.76,167.15,2220.717
206,1627894800,160.35,165.52,161.18,164.76,2330.44
207,1627891200,157.89,162.95,158.76,160.4,2437.888
208,1627887600,157.95,160.24,159.8,158.76,3638.667
209,1627884000,154.04,160.4,156.02,159.86,6246.806
210,1627880400,154.31,160.15,159.59,156.0,6645.195
211,1627876800,158.0,170.91,170.91,159.83,14493.007
212,1627873200,166.82,171.49,166.98,169.98,5739.785
213,1627869600,166.61,176.03,172.2,166.98,10062.551
214,1627866000,170.35,184.44,178.68,172.2,19406.315
215,1627862400,171.25,197.0,176.13,178.7,30918.801
216,1627858800,168.08,176.54,169.05,176.31,10023.954
217,1627855200,165.45,179.5,176.38,169.05,14717.936
218,1627851600,167.25,179.58,170.73,176.41,13560.995
219,1627848000,158.34,172.17,160.83,170.73,8436.431
220,1627844400,155.43,162.5,156.71,160.99,5362.8
221,1627840800,154.3,159.98,156.91,157.87,4481.077
222,1627837200,152.5,161.73,159.57,156.94,8418.176
223,1627833600,155.03,168.75,168.75,159.6,10005.205
224,1627830000,165.03,180.0,169.83,168.57,9638.182
225,1627826400,162.11,171.8,163.99,169.83,7181.933
226,1627822800,159.71,164.57,159.86,163.99,5561.918
227,1627819200,158.0,167.79,165.24,160.0,6305.194
228,1627815600,162.46,176.3,167.25,164.5,9369.061
229,1627812000,161.86,169.19,169.14,167.88,4163.826
230,1627808400,167.08,174.73,173.92,169.14,6678.121
231,1627804800,164.94,189.07,165.59,173.97,15172.43
232,1627801200,158.0,166.01,162.11,165.59,4650.346
233,1627797600,158.09,180.0,158.66,162.7,14803.525
234,1627794000,147.68,160.0,147.68,158.63,6120.116
235,1627790400,146.87,152.87,152.75,147.67,5029.32
236,1627786800,149.5,159.0,153.5,152.1,9337.959
237,1627783200,137.98,163.48,137.98,154.33,15661.207
238,1627779600,137.21,140.0,137.42,138.0,1374.831
239,1627776000,134.58,140.0,135.08,137.82,2561.584
240,1627772400,134.25,135.42,135.34,135.08,1012.624
241,1627768800,134.75,136.25,135.45,135.35,1123.245
242,1627765200,134.25,138.44,136.76,135.18,1543.241
243,1627761600,135.62,139.89,136.68,137.09,3998.686
244,1627758000,134.36,137.0,135.37,136.67,3670.954
245,1627754400,129.5,136.08,129.68,134.66,2842.644
246,1627750800,129.39,131.3,130.49,130.21,1636.51
247,1627747200,129.28,131.05,130.37,130.49,1187.37
248,1627743600,129.0,131.97,129.74,129.57,1424.245
249,1627740000,128.55,130.29,129.0,129.06,1525.234
250,1627736400,128.32,130.99,130.34,128.61,935.245
251,1627732800,128.59,131.69,131.69,130.99,893.226
252,1627729200,129.32,131.93,129.4,131.89,676.785
253,1627725600,128.3,130.64,129.92,130.12,922.144
254,1627722000,127.34,130.93,128.27,130.66,860.142
255,1627718400,127.17,130.17,127.93,128.27,713.442
256,1627714800,126.65,127.93,127.54,127.93,331.099
257,1627711200,125.88,127.93,126.27,127.55,596.844
258,1627707600,126.0,129.21,128.94,126.28,707.524
259,1627704000,127.0,129.24,127.39,128.86,1221.877
260,1627700400,127.24,130.66,128.8,127.28,1555.905
261,1627696800,126.4,128.8,127.0,128.8,1585.564
262,1627693200,127.0,129.32,128.14,127.0,2214.474
263,1627689600,127.14,135.28,135.22,128.14,3449.787
264,1627686000,129.08,137.21,130.19,134.01,3288.221
265,1627682400,128.13,132.79,129.2,130.19,3551.51
266,1627678800,126.09,132.98,127.58,128.42,5875.54
267,1627675200,125.0,133.29,128.15,127.5,5122.464
268,1627671600,128.0,131.42,130.51,128.15,2282.565
269,1627668000,129.94,134.49,132.29,130.56,2584.229
270,1627664400,126.83,132.47,128.94,132.1,2253.666
271,1627660800,128.44,134.61,130.01,129.58,5293.418
272,1627657200,129.13,140.0,136.01,130.57,5223.002
273,1627653600,125.25,140.05,128.57,136.03,8974.877
274,1627650000,125.64,129.91,128.15,128.58,2283.141
275,1627646400,121.54,131.56,121.76,128.16,2875.345
276,1627642800,119.9,123.35,122.05,121.73,3665.556
277,1627639200,121.57,125.59,125.23,122.13,2931.231
278,1627635600,124.41,131.57,131.26,125.36,3096.317
279,1627632000,127.08,131.5,127.32,131.45,1799.561
280,1627628400,126.44,132.2,131.16,127.32,1780.886
281,1627624800,131.12,134.0,132.01,131.12,1618.252
282,1627621200,129.0,133.0,129.15,133.0,2996.102
283,1627617600,126.1,130.15,128.28,129.01,4674.351
284,1627614000,127.65,131.05,130.13,128.64,4842.38
285,1627610400,127.5,136.0,127.57,130.28,9199.496
286,1627606800,127.5,135.94,135.46,127.93,7301.291
287,1627603200,130.37,139.31,138.71,135.47,7853.386
288,1627599600,132.0,144.25,137.0,138.84,10443.611
289,1627596000,134.7,145.26,143.91,137.5,12795.569
290,1627592400,135.0,146.8,136.85,145.24,11679.482
291,1627588800,132.6,142.48,141.22,136.54,11422.36
292,1627585200,135.11,153.0,135.11,141.21,29705.479
293,1627581600,119.62,144.0,119.83,135.59,29470.213
294,1627578000,118.5,126.66,126.18,119.8,8981.71
295,1627574400,124.69,129.87,128.45,126.68,5592.262
296,1627570800,126.69,133.0,130.63,128.69,9506.551
297,1627567200,128.55,132.56,131.79,130.65,6397.662
298,1627563600,126.77,136.12,130.95,131.78,12306.177
299,1627560000,125.31,140.87,139.95,131.62,19132.491
300,1627556400,130.63,170.0,130.63,140.1,38443.335
301,1627552800,117.34,134.83,117.95,131.48,8778.168
302,1627549200,112.8,119.7,113.21,117.95,3990.613
303,1627545600,104.0,118.0,108.01,113.56,12282.225
304,1627542000,105.0,118.8,118.38,108.4,13780.734
305,1627538400,115.39,127.0,119.24,118.3,17700.5
306,1627534800,109.33,128.72,112.37,118.33,17806.569
307,1627531200,108.01,112.38,110.4,112.37,6662.476
308,1627527600,105.49,112.37,108.45,110.79,11030.664
309,1627524000,98.48,108.7,99.36,108.45,15274.444
310,1627520400,95.18,99.37,95.99,99.36,1756.295
311,1627516800,94.77,99.36,99.32,96.07,3038.727
312,1627513200,96.84,99.38,99.38,99.32,3498.643
313,1627509600,97.38,99.38,98.46,99.22,2110.991
314,1627506000,96.46,99.13,97.28,98.13,3618.684
315,1627502400,96.07,97.28,97.28,97.28,3124.465
316,1627498800,95.46,97.28,96.38,97.28,4370.603
317,1627495200,95.19,96.38,95.41,96.38,3778.524
318,1627491600,93.76,95.52,95.06,95.42,823.705
319,1627488000,94.3,95.54,95.41,95.14,714.985
320,1627484400,94.68,95.54,95.36,95.35,646.329
321,1627480800,94.55,95.55,95.11,95.54,949.041
322,1627477200,93.32,95.3,93.75,95.11,1283.572
323,1627473600,93.71,95.55,95.55,93.71,1237.143
324,1627470000,95.0,95.55,95.55,95.55,681.365
325,1627466400,94.79,95.55,94.79,95.55,607.349
326,1627462800,94.17,95.55,95.55,94.79,320.688
327,1627459200,93.61,95.55,94.14,95.55,546.291
328,1627455600,93.86,94.96,93.93,94.69,359.155
329,1627452000,93.93,95.09,94.85,94.39,546.336
330,1627448400,93.81,95.27,94.93,95.09,861.845
331,1627444800,93.5,94.94,94.58,94.94,1481.127
332,1627441200,93.45,94.59,93.85,94.21,665.553
333,1627437600,93.39,94.5,94.44,94.32,547.372
334,1627434000,92.87,94.49,94.33,93.93,776.683
335,1627430400,92.6,94.33,93.61,94.33,731.941
336,1627426800,92.67,94.11,93.2,93.61,784.17
337,1627423200,90.88,94.49,94.41,93.21,2243.156
338,1627419600,93.26,94.5,93.96,94.5,1248.751
339,1627416000,92.53,94.49,93.26,94.36,881.821
340,1627412400,92.61,94.5,92.9,93.27,1909.266
341,1627408800,92.51,94.17,94.09,92.95,1027.676
342,1627405200,92.59,94.5,93.31,93.64,1041.93
343,1627401600,92.02,96.0,95.6,92.93,3717.836
344,1627398000,95.06,95.88,95.35,95.75,2032.373
345,1627394400,92.14,95.87,95.62,95.27,1666.724
346,1627390800,95.01,95.88,95.5,95.87,1720.764
347,1627387200,92.87,95.88,93.98,95.21,2126.53
348,1627383600,92.11,94.0,92.24,93.52,3544.636
349,1627380000,90.33,92.4,91.24,92.4,707.964
350,1627376400,88.95,91.43,90.99,91.42,512.551
351,1627372800,87.13,91.0,87.61,90.23,596.607
352,1627369200,87.45,88.0,87.79,87.93,345.686
353,1627365600,87.55,88.0,87.55,87.98,231.773
354,1627362000,85.22,91.43,85.88,87.61,2256.272
355,1627358400,85.06,87.0,85.54,85.88,775.403
356,1627354800,85.11,86.13,85.98,85.86,951.94
357,1627351200,84.98,88.07,86.13,85.98,1702.477
358,1627347600,84.7,90.29,90.29,86.13,1711.368
359,1627344000,88.0,90.88,90.54,90.29,1828.551
360,1627340400,88.88,91.5,89.65,90.55,1251.067
361,1627336800,88.21,91.57,88.97,89.65,1785.278
362,1627333200,86.49,91.17,87.05,88.97,2792.826
363,1627329600,86.48,93.7,93.42,87.04,3953.953
364,1627326000,92.65,95.88,93.06,93.74,4019.723
365,1627322400,90.62,93.1,91.35,93.08,1431.29
366,1627318800,91.0,92.84,91.39,91.35,1475.885
367,1627315200,89.35,92.42,92.0,91.5,2994.874
368,1627311600,88.5,93.11,91.68,91.93,3506.89
369,1627308000,88.42,94.68,88.42,91.68,6147.809
370,1627304400,86.54,92.4,92.4,88.42,5011.591
371,1627300800,91.31,94.99,94.99,91.8,2737.923
372,1627297200,94.39,95.83,95.61,95.39,968.421
373,1627293600,94.67,95.84,95.52,95.3,581.216
374,1627290000,93.08,95.82,93.29,95.62,747.193
375,1627286400,92.88,93.5,93.18,93.5,380.651
376,1627282800,93.17,94.73,94.46,93.47,771.058
377,1627279200,92.54,95.88,94.02,94.44,2381.965
378,1627275600,94.03,95.51,95.51,94.09,485.84
379,1627272000,94.26,95.85,95.83,95.51,1484.296
380,1627268400,93.56,96.1,95.58,94.87,3218.293
381,1627264800,95.0,97.16,96.43,95.58,3405.978
382,1627261200,94.22,98.81,96.87,96.96,7887.179
383,1627257600,95.2,97.97,95.91,96.91,2733.267
384,1627254000,94.3,98.37,97.82,95.25,6575.042
385,1627250400,95.16,98.19,95.89,98.19,4061.738
386,1627246800,93.17,98.37,93.83,95.93,5796.407
387,1627243200,92.55,94.43,93.26,92.86,2176.003
388,1627239600,91.33,93.94,93.68,93.39,2909.33
389,1627236000,91.42,95.9,91.42,93.68,5787.716
390,1627232400,90.51,94.75,94.19,90.88,5028.819
391,1627228800,90.2,96.8,91.68,94.2,8016.835
392,1627225200,90.79,96.08,96.08,91.68,10135.273
393,1627221600,84.98,99.79,93.19,96.08,17990.719
394,1627218000,87.65,99.86,87.71,93.46,11484.711
395,1627214400,84.45,88.88,85.0,87.94,3865.274
396,1627210800,84.31,85.45,84.62,85.3,853.986
397,1627207200,83.17,85.99,85.86,84.6,2680.199
398,1627203600,85.03,85.98,85.4,85.87,543.312
399,1627200000,85.02,85.99,85.33,85.14,509.767
400,1627196400,84.24,85.77,85.52,85.73,952.55
401,1627192800,83.63,85.68,84.98,84.99,855.448
402,1627189200,83.09,86.0,83.55,84.99,3505.958
403,1627185600,81.52,83.77,81.66,83.55,942.964
404,1627182000,80.89,82.09,82.02,81.66,2382.252
405,1627178400,80.59,85.0,82.65,82.59,4157.74
406,1627174800,82.05,83.49,83.06,82.42,1096.062
407,1627171200,81.48,84.22,82.68,83.1,2196.063
408,1627167600,81.61,83.71,83.63,83.13,1256.183
409,1627164000,80.23,85.38,80.48,82.98,1825.138
410,1627160400,79.8,81.24,80.29,80.25,1058.49
411,1627156800,79.58,81.72,80.92,80.29,2227.372
412,1627153200,80.85,83.96,82.9,80.91,1831.902
413,1627149600,80.03,82.94,82.22,82.9,1417.101
414,1627146000,81.1,83.13,82.66,82.22,2158.735
415,1627142400,79.92,84.74,83.64,82.7,5336.79
416,1627138800,82.15,84.05,82.74,83.64,4046.705
417,1627135200,80.78,83.0,81.59,82.99,1917.692
418,1627131600,80.37,81.63,81.31,80.99,1122.802
419,1627128000,79.05,81.89,80.62,81.46,3689.277
420,1627124400,78.83,80.68,79.35,80.63,1304.267
421,1627120800,78.32,79.43,78.32,79.42,1208.327
422,1627117200,78.03,78.87,78.13,78.32,317.381
423,1627113600,77.27,78.13,77.64,78.13,120.318
424,1627110000,76.85,77.66,77.08,77.64,236.216
425,1627106400,76.78,77.78,77.39,77.05,448.322
426,1627102800,77.01,78.95,77.7,77.74,1398.399
427,1627099200,76.57,77.87,76.58,77.7,562.487
428,1627095600,76.45,79.06,78.98,76.8,2017.295
429,1627092000,75.92,78.98,76.53,78.98,1180.611
430,1627088400,74.98,76.71,75.16,76.13,1279.842
431,1627084800,74.53,75.77,74.94,75.54,1093.758
432,1627081200,74.39,75.26,74.43,74.96,907.973
433,1627077600,74.12,75.29,75.0,74.94,1070.155
434,1627074000,74.11,75.47,74.65,75.26,771.37
435,1627070400,74.27,75.16,74.28,75.16,451.045
436,1627066800,74.12,75.24,74.64,74.64,727.636
437,1627063200,72.82,75.25,72.88,74.5,1350.05
438,1627059600,71.39,75.85,72.04,73.25,3431.212
439,1627056000,71.35,72.79,72.57,71.91,986.974
440,1627052400,72.06,73.48,73.43,72.57,1444.883
441,1627048800,71.1,74.47,74.34,73.43,2276.203
442,1627045200,73.57,78.0,75.43,74.35,3885.293
443,1627041600,74.52,75.72,75.21,75.49,1013.739
444,1627038000,74.34,75.23,74.6,75.22,699.234
445,1627034400,73.57,74.78,73.82,74.34,365.203
446,1627030800,73.79,74.97,74.97,74.42,305.878
447,1627027200,73.56,75.01,74.0,75.0,531.307
448,1627023600,73.33,74.13,73.74,73.59,250.374
449,1627020000,72.84,75.06,73.07,73.33,978.222
450,1627016400,72.39,75.64,74.9,73.08,2784.839
451,1627012800,73.18,76.84,73.18,74.9,2612.259
452,1627009200,72.78,73.67,73.15,73.18,954.925
453,1627005600,72.97,73.97,73.78,73.09,470.213
454,1627002000,72.41,73.87,73.79,73.78,875.655
455,1626998400,72.79,73.79,73.47,73.79,215.611
456,1626994800,72.38,73.47,72.39,73.18,335.26
457,1626991200,72.12,74.36,73.24,72.63,1283.993
458,1626987600,73.0,74.22,73.49,73.72,955.652
459,1626984000,73.15,73.96,73.43,73.77,294.128
460,1626980400,73.42,74.7,74.52,73.42,835.28
461,1626976800,73.52,74.53,73.71,74.26,763.732
462,1626973200,72.7,73.94,73.37,73.32,419.685
463,1626969600,72.42,74.77,74.77,73.83,995.33
464,1626966000,72.1,74.84,72.5,74.77,842.832
465,1626962400,71.93,73.44,73.03,72.75,639.097
466,1626958800,72.5,73.83,73.36,73.44,518.535
467,1626955200,72.43,73.58,72.61,73.11,864.736
468,1626951600,72.54,74.24,74.21,73.11,687.71
469,1626948000,72.87,74.48,73.72,74.24,330.289
470,1626944400,73.24,74.24,74.15,73.24,301.306
471,1626940800,73.63,74.46,74.03,73.79,248.158
472,1626937200,72.43,74.86,73.83,73.86,1428.269
473,1626933600,73.04,74.49,73.33,73.83,442.118
474,1626930000,72.78,74.72,72.78,73.32,611.174
475,1626926400,72.31,73.66,73.24,72.85,500.243
476,1626922800,72.94,73.8,73.11,73.5,249.148
477,1626919200,72.83,73.58,73.14,72.95,397.845
478,1626915600,73.0,75.0,73.69,73.31,1464.834
479,1626912000,73.09,74.48,73.16,73.69,800.67
480,1626908400,72.27,74.0,72.87,73.45,1287.705
481,1626904800,72.59,74.09,73.37,72.87,826.482
482,1626901200,71.29,73.38,71.53,73.37,630.414
483,1626897600,71.53,73.39,72.29,71.53,1178.792
484,1626894000,72.12,74.51,73.68,72.45,1405.735
485,1626890400,73.27,74.63,74.25,73.68,1235.559
486,1626886800,73.6,74.96,74.42,74.25,1212.656
487,1626883200,72.05,74.88,72.77,74.42,2552.595
488,1626879600,71.85,73.61,72.75,72.77,2145.898
489,1626876000,70.0,74.21,73.84,72.75,5174.62
490,1626872400,73.82,75.67,74.96,73.84,3712.324
491,1626868800,71.63,75.67,72.28,74.96,2910.724
492,1626865200,71.69,73.05,72.97,72.28,760.385
493,1626861600,71.3,73.05,71.81,72.99,705.522
494,1626858000,70.92,71.81,71.24,71.81,258.678
495,1626854400,70.8,71.59,71.31,70.93,268.552
496,1626850800,70.75,73.23,72.79,71.31,1289.442
497,1626847200,70.87,72.84,71.35,72.06,871.097
498,1626843600,70.85,72.61,72.61,71.54,944.365
499,1626840000,68.42,73.56,68.8,72.58,3897.445
500,1626836400,67.32,68.87,67.89,68.87,747.343
501,1626832800,67.15,70.39,70.2,67.89,1325.04
